education,frequency,job_id
highschool,0,0
bachelor,49,0
bachelors,6,0
bachelor's,0,0
bachelors',0,0
b.s,3,0
b.s.,3,0
master,22,0
masters,4,0
master's,0,0
masters',0,0
phd,5,0
ph.d,2,0
doctoral,0,0
