security_clearance,frequency,job_id
public-trust,6,1
public-trust-clearance,1,1
secret-security,0,1
secret-security-clearance,8,1
secret-clearance,19,1
top-secret,6,1
top-secret-sci,1,1
ts/sci,0,1
ts-sci,14,1
sap,0,1
q-clearance,0,1
l-clearance,0,1
