skill_category_id,skills_lower
technical,data analysis
technical,coding
technical,software development
technical,project management
technical,cybersecurity
technical,cloud computing
technical,artificial intelligence
technical,ai
technical,machine learning
technical,database management
technical,web development
technical,mobile app development
technical,ux/ui design
technical,graphic design
technical,video production
technical,seo/sem marketing
technical,digital marketing
technical,content writing
technical,editing and proofreading
technical,technical writing
technical,blockchain technology
technical,devops practices
technical,network architecture
technical,data visualization
technical,crm software
technical,erp systems
technical,financial modeling
technical,accounting software
technical,e-commerce management
technical,social media management
technical,email marketing
technical,cloud security
technical,quantum computing
technical,robotics
technical,3d printing
technical,augmented reality
technical,virtual reality
technical,iot
technical,bioinformatics
technical,computational thinking
technical,statistical analysis
technical,cad software
technical,digital photography
technical,podcasting
technical,data mining
technical,ethical hacking
technical,linux system administration
technical,cloud infrastructure management
technical,quality assurance testing
technical,regulatory compliance
technical,technical support and troubleshooting
management,time management
management,reliability
management,professionalism
management,responsibility
management,punctuality
management,dedication
management,work-life balance
management,stress management
management,resilience
management,persistence
management,patience
management,proactivity
management,flexibility
management,adaptability
management,self-motivation
management,goal setting
management,self-discipline
management,organization
management,attention to detail
management,critical thinking
management,problem solving
management,decision making
management,creativity
management,innovation
management,entrepreneurship
management,active listening
management,verbal communication
management,written communication
management,public speaking
management,interpersonal skills
management,collaboration
management,teamwork
management,networking
management,persuasion
management,influence
management,critical observation
management,curiosity
management,open-mindedness
management,willingness to learn
management,cultural awareness
management,compassion
management,trustworthiness
management,honesty
management,integrity
management,ethical judgment
management,gratitude
management,positivity
management,confidence
management,humility
management,tolerance
management,diplomacy
management,assertiveness
management,mindfulness
management,dispute mediation
management,customer orientation
management,service mindset
management,personal branding
management,personal finance management
management,environmental awareness
management,health and safety awareness
management,digital literacy
management,information literacy
management,data privacy awareness
management,cybersecurity basics
management,e-literacy
management,online collaboration tools
management,remote work management
management,time zone sensitivity
management,virtual meeting etiquette
management,cloud storage and sharing
management,digital nomadism skills
management,online research
management,e-learning skills
management,self-paced learning
soft,strategic planning
soft,leadership
soft,team building
soft,conflict resolution
soft,performance management
soft,budgeting
soft,negotiation
soft,delegation
soft,communication
soft,empathy
soft,emotional intelligence
soft,feedback giving
soft,diversity and inclusion
soft,change management
soft,risk management
soft,project planning
soft,resource allocation
soft,stakeholder management
soft,sales strategy
soft,marketing strategy
soft,product management
soft,operations management
soft,customer service management
soft,supply chain management
soft,business development
