security_clearance,frequency,job_id,state,report_year
public-trust,0,4,dmv,2024
public-trust-clearance,0,4,dmv,2024
secret-security,0,4,dmv,2024
secret-security-clearance,1,4,dmv,2024
secret-clearance,2,4,dmv,2024
top-secret,5,4,dmv,2024
top-secret-sci,4,4,dmv,2024
ts/sci,0,4,dmv,2024
ts-sci,8,4,dmv,2024
sap,0,4,dmv,2024
q-clearance,0,4,dmv,2024
l-clearance,0,4,dmv,2024
