numb_description,job_description,state,report_year
1,"job description:  who we are. platinum technologies is a northern virginia based integrated solutions firm that specializes in cybersecurity, cloud and digital services to the public sector. our team solves hard problems and helps our mission partners achieve their goals. if you are self-motivated, possess demonstrated learning agility, and are passionate about delivering high-quality work products – we want to hear from you. we lead with technical expertise, but that is just the tip of the iceberg – the ‘why matters. at platinum, we don t hire people to do a job. we provide professional and leadership development to complement our self-motivated domain experts. our teammates are dot-connecting leaders that operate in a mutually accountable environment to deliver thought leadership, expert technical analysis, and quality execution for our clients. you. platinum technologies currently has an opportunity for a senior server engineer to support our program (des), a growing program with exciting opportunities to excel in your career. are you someone with a strong expertise in designing and planning system migration? possess hands on experience operating systems and server hardware? are you ready to make an impact and join a creative, forward-thinking team? we re looking for innovators and forward-thinkers to help us do great things. this role is located in ft meade, md. candidate must hold an active dod secret clearance. what you get to do. must have flexible working hours to be available to support the team when needed to include: occasional on call support (typically one week at a time every two months) or additional hours based on mission need. serve as the team engineering lead on the program for operations systems tools integration and architectures. partner with the operations staff to identify, recommend, and design systems optimizations and automation solutions that improve operational effectiveness. identify technology and solution roadmaps to improve mission enterprise capabilities resulting in increased contract growth and improved customer satisfaction. experience presenting technology solutions to small and large audiences. designing and implementing all phases of data automation projects, from requirements analysis through design, implementation, maintenance, and upgrades. understand competitor and teammate technology competencies. review and assess vendor technology solutions. identifies operational problems by observing and studying the functioning and performance of systems. provides operational management information by collecting, analyzing, and summarizing operating and engineering trends. investigates complaints and suggestions by interviewing process supervisors and operators. develops operational solutions by defining, studying, estimating, and testing alternative approaches. anticipates operational problems by studying operating targets, modes of operation, and unit limitations. required skills bachelor s with 12+ yrs of relevant experience; additional years of work experience may be substituted in lieu of a degree. active dod secret clearance must be dod 8570 compliant baseline certification with security +ce and microsoft certification. technical certifications and hands-on experience across multiple technology domains (e.g. routing, servers, storage, security, application development, etc.). strong technical breadth and depth in support of the government markets and in particular in government mission and enterprise it design, implementation, operations, and modernization ability to author, present, and articulate problem sets and associated solution elements in settings supporting customers, business development, program delivery, technical teams, and executives strong understanding of operations, services, and applications. a talent for technical innovation understanding. good analytical and problem-solving skills. understanding of network, storage, server, and application technologies. great research and reporting skills. excellent verbal and written communication skills. 5 years of working in a dod network environment across multiple security level systems. working knowledge of dod stigs, and ia vulnerability management (iavm). platinum technologies is an equal opportunity affirmative action employer. all qualified candidates will receive consideration for employment without regard to disability, protected veteran status, race, color, religious creed, national origin, citizenship, marital status, sex, sexual orientation gender identity, age, or genetic information. 

 ",dmv,2024
2," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
3," 

 job description:  who is recruiting from scratch: recruiting from scratch is a talent firm that focuses on placing the best candidate for our clients. our team is 100% remote and we work with teams across north america, south america, and europe to help them hire. https: www.recruitingfromscratch.com this is for a staff backend, sre devops engineer that will report directly to our clients cto. they should be a devops enthusiast who automates everything they touch - their expertise will be instrumental in turning this vision into reality. we re looking for a seasoned engineer with a proven track record of building robust, scalable systems; someone who sees infrastructure as a creative challenge, not just a technical one. this person should be a problem-solver who thrives when tackling complex, ambiguous issues and can be both collaborative and an independent thinker. candidate requirements deep knowledge of cloud platforms (aws, gcp, azure) mastery of containerization (docker, kubernetes) proficiency with ci cd tools (jenkins, gitlab ci, circleci) strong skills in backend languages (python, node.js, go, etc.) sharp problem-solving abilities and self-direction ability to juggle multiple priorities in a fast-paced environment proficiency in database management (sql, nosql) 7+ years of experience in backend development and devops nice-to-haves you ve built ai llm applications you have experience with large-scale web scraping and data indexing you ve worked on apps with millions of users compensation: $150,000 - $210,000 base + equity https: www.recruitingfromscratch.com 

 ",dmv,2024
4," 

 job description:  job highlights are you self-motivated to explore new and better ways of improving our test performance and coverage? rgi is seeking a test engineer to join our fast-paced environment providing quality assurance through the writing and execution of manual and automated regression tests. you will be supporting the developer team by testing new software as it is completed and supporting our customers directly with troubleshooting support. you will also help ensure our products provide the reliable performance that our customers require. as a test engineer, you will work as an integral member of a software development team translating real-world needs into technical solutions. the ideal candidate is a software tester passionate about helping to drive our customers and company missions forward. the candidate must be self-motivated, a quick learner, and able to balance simultaneous tasks to keep pace with our team of high performers. there are multiple openings and labor categories available depending on experience level. clearance: active top secret clearance with willingness and ability to obtain an sci and ci polygraph us citizenship required as a test engineer you will... learn how to use our software from an end-user perspective write and perform manual regression testing procedures write and run automated front-end regression tests write and run automated back-end tests write testing documentation, such as test plans &amp; procedures, release notes, and training materials document and track test performance, bugs, and design inefficiencies in the software support, back-up and collaborate with other testers, developers, and associated operations integration team assist developers in creating realistic testing scenarios test engineer qualifications: bachelor s degree or equivalent experience 3+ years related work experience in software test engineering experience with aspects of software development: infrastructure, design, development, test qa, deployment, monitoring, and maintenance working experience with jira zephyr confluence working experience with puppet selenium specifically for automation rest api microservice interface testing windows &amp; linux unix environments organized and capable of documenting existing test capabilities, test performance, and test needs security+ certification; or obtained within the first six (6) months of employment who we are: reinventing geospatial, inc. (rgi) is a fast-paced small business that has the environment and culture of a start-up, with the stability and benefits of a well-established firm. we solve complex problems within geospatial software development and national defense to make an immediate impact for our nation s soldiers and analysts. we pride ourselves on giving employees an exceptional life experience, where creativity thrives, and challenges are simply part of the fun. we provide truly excellent benefits, including: 100% paid employee healthcare &amp; dental insurance paid parental leave 401k with matching escalating vacation time referral bonuses tuition reimbursement professional development training free beverages and snacks weekly catered lunches and breakfast on fridays grow to be our next leader: at rgi, fostering a strong and organic corporate culture is paramount and serves as a compass on the decisions we make and how we operate the company. we believe our culture of camaraderie, innovation, and collaboration reflects the caliber of our employees and their dedication to the mission of providing quality software to our customers. as such, we want our employees to feel empowered to seek growth and leadership opportunities within the company and position us to maintain our culture as we grow. rgi provides opportunities, resources, training, and mentorship to all our employees to let them take control of their careers and become a leader or a crucial member of our company. if this is what you are looking for in a company, then you are what we are looking for in an employee. reinventing geospatial, inc. is an equal opportunity employer committed to hiring and retaining a diverse workforce. we are an equal opportunity employer, making decisions without regard to race, color, religion, sex, national origin, age, veteran status, disability, or any other protected class. u.s. citizenship is required for all positions. 

 ",dmv,2024
5," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
6," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
7," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
8," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
9," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
10," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
