numb_description,job_description,state,report_year
1,"job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
2," 

 job description:  at freddie mac, you will do important work to build a better housing finance system and you ll be part of a team helping to make homeownership and rental housing more accessible and affordable across the nation. position overview: the project management (pm) tech lead role will be part of the risk strategy execution team within the single-family credit risk management division! the pm tech lead role will: manage and support a portfolio of projects and ad-hoc tasks as assigned partner with subject matter experts to help them realize goals desired outcomes as needed, develop plans, options, and or roadmaps work to successfully drive projects to completion, timely and within budget manage all elements of the project delivery lifecycle, including: meeting facilitation, meeting minutes, raid, producing project management artifacts collaborate with internal partners work with collaborators in the lp community including but not limited to sf credit risk management, meda, fe, and md teams work independently with limited direct supervision from a project management director our impact: the single-family credit risk management risk strategy execution team is responsible for: partnering with business areas and their executive and management-level leadership in identifying, prioritizing, planning, delivering, and reporting on mission-based programs and projects your impact: in this role, you will play a key part in planning and delivering projects that contribute to the success of our mission and goals. you will be responsible for driving projects and other program initiatives, ensuring that all scoped work is delivered, and all internal controls are adhered to in the process qualifications 8-10 years of professional, related experience bachelor s degree or equivalent experience ability to support multiple concurrent high priority projects in various capacities project management experience using standard project management tools; collecting, writing, and maintaining requirements; maintaining action item, issue, and risk logs; managing reporting and facilitation of effective project team meetings demonstrated proficiency in ms office suite (excel, powerpoint, word, project) keys to success in this role: possessing ownership and accountability for assigned delivery of projects strong project management and planning attributes strong eye for business, analytical and problem-solving skills strong understanding of lp, collaborators, and dependencies to effectively manage timelines excellent verbal and written communication skills ability to work collaboratively with key internal collaborators highly organized &amp; a drive to deliver current freddie mac employees please apply through the internal career site. today, freddie mac makes home possible for one in four home borrowers and is one of the largest sources of financing for multifamily housing. join our smart, creative and dedicated team and you ll do important work for the housing finance system and make a difference in the lives of others. we are an equal opportunity employer and value diversity and inclusion at our company. we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by applicable law. we will ensure that individuals with differing abilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. please contact us to request accommodation. notice to external search firms: freddie mac partners with bountyjobs for contingency search business through outside firms. resumes received outside the bountyjobs system will be considered unsolicited and freddie mac will not be obligated to pay a placement fee. if interested in learning more, please visit www.bountyjobs.com and register with our referral code: mac. time-type:full time flsa status:exempt freddie mac offers a comprehensive total rewards package to include competitive compensation and market-leading benefit programs. information on these benefit programs is available on our careers site. this position has an annualized market-based salary range of $122,000 - $182,000 and is eligible to participate in the annual incentive program. the final salary offered will generally fall within this range and is dependent on various factors including but not limited to the responsibilities of the position, experience, skill set, internal pay equity and other relevant qualifications of the applicant. 

 ",dmv,2024
3," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
4," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
5," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
6," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
7," 

 job description:  job description: company overview: eager to join a team where your skills are valued, your growth is nurtured, and your impact is profound? look no further than markon, a premier consulting firm deeply dedicated to advancing our nation s most critical missions. at markon, we don t just offer jobs – we offer opportunities for personal and professional transformation. empowering our employees to lead, innovate, and excel, we foster an environment where new ideas are not just welcomed but celebrated. as a perennial washington post top workplace, we prioritize the well-being and success of our team members, ensuring they can bring their best selves to work. headquartered in falls church, virginia, markon has garnered national recognition for our unwavering dedication to excellence in serving the intelligence community, as well as federal civilian and defense agencies. our growing reach extends across 17 states, 116 countries, and 5 continents, where our team of dynamic professionals collaborates to deliver unparalleled program and project management services. markon values people and the tremendous impact each individual can make – which is why we re consistently recognized as one of the best places to work in federal government consulting. here, you can help solve the nation s most important challenges, surrounded by colleagues who help you grow, advance, and succeed. we are deeply dedicated to what matters – bringing out the best in each other to advance our clients missions. join us and make a meaningful impact. markon is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. description: markon is seeking a software license project manager to support our intelligence customer. responsibilities may include: assist the customer with managing a large software program help manage software license agreements understand contract terms and conditions and advice the customer on possible options to various software contracts help to develop a methodology to better track in-use licenses work across the organization to understand license requirements assist with the financial impact to the organization help recover costs for customer requested licenses job requirements: requirements: understanding of contracts is a plus familiarity with software asset management is a plus be comfortable working with large data sets 

 ",dmv,2024
8," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
9," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
10," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
