Destination,Distance,Drive_time
IKEA,4.33,10
NASA,5.31,14
FDA,6.13,12
Montgomery County District Court,7.11,18
National Arboretum,8.31,16
FedEx Field,7.14,20
Lake Artemesia,2.5,13
Busboys and Poets,3.6,8
Xfinity Center,1.31,7
Prince George’s Plaza,2.17,8
College Park Metro Station,2.24,9
National Archives at College Park,1.76,5
